ID,Type,Gender,Brand,Name,Color,Cost (USD),Expected Price (USD),Trip #,Sizes,Count
SJ08,S,J,Nike,Zapas Air Jordan Low Verde Claro,"Green, White",56.98,200.0,1,9.5,1
ON01,O,NG,Nike,Sobre Jordan Monogram Pink,Pink,27.73,75.0,1,NS,1
ON02,O,NG,Nike,Riñonera Jordan Rise,Black,22.5,75.0,1,NS,1
TM01,T,M,Nike,Remera Deportiva Ja Celeste,Skyblue,25.48,45.0,1,M,1
ON03,O,NG,Nike,Riñonera Jordan Beige,Beige,30.0,75.0,1,NS,1
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,L,1
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,M,0
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,S,0
TM03,T,M,Nike,Remera Deportiva Ja Negra,Black,25.48,45.0,1,L,1
TM03,T,M,Nike,Remera Deportiva Ja Negra,Black,25.48,45.0,1,M,0
JW02,J,W,Uniqlo,Campera Uniqlo UV Mujer,Black,40.0,110.0,1,S,2
JW02,J,W,Uniqlo,Campera Uniqlo UV Mujer,Black,40.0,110.0,1,M,2
JM05,J,M,Uniqlo,Uniqlo UltraLight Quilted Hombre ,Black,60.0,140.0,1,M,2
JM04,J,M,Uniqlo,Campera Uniqlo UV Hombre Negra,Black,40.0,110.0,1,S,1
JM04,J,M,Uniqlo,Campera Uniqlo UV Hombre Negra,Black,40.0,110.0,1,M,0
JM03,J,M,Uniqlo,Campera Uniqlo UV Hombre Azul,Azul,40.0,110.0,1,S,1
JM03,J,M,Uniqlo,Campera Uniqlo UV Hombre Azul,Azul,40.0,110.0,1,M,0
JW01,J,W,Uniqlo,Campera Uniqlo UltraLight Mujer,Black,40.0,130.0,1,S,1
JW01,J,W,Uniqlo,Campera Uniqlo UltraLight Mujer,Black,40.0,130.0,1,M,0
JW03,J,W,Calvin Klein,Campera simil corderoy - blanca,White,37.0,108.0,1,M,1
HW01,H,W,Calvin Klein,Buzo Negro Calvin Klein Mujer ,Black,27.0,80.0,1,S,1
HM01,H,M,Nike,Camperita Nike Beige Hombre,Beige,20.0,90.0,1,M,1
HM02,H,M,Penguin,Buzo Penguin Azul - Hombre,Blue,30.0,90.0,1,S,1
JM06,J,M,Hurley,Campera Hurley Beige - Hombre,Beige,30.0,90.0,1,M,1
HM03,H,M,Blind Rooster,Buzo Koi - Hombre,White,10.0,60.0,1,S,1
HM03,H,M,Blind Rooster,Buzo Koi - Hombre,White,10.0,60.0,1,M,1
HM04,H,M,Blind Rooster,Buzo Garza Japonesa - Hombre,White,10.0,60.0,1,M,1
HM05,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,S,1
HM05,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,M,1
HM06,H,M,Calvin Klein,Buzo Beige Calvin Klein - Hombre,Beige,27.0,80.0,1,S,1
HM07,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,M,1
TW01,T,W,Calvin Klein,Remera Calvin Klein Azul - Mujer,Blue,13.0,60.0,1,S,1
TW01,T,W,Calvin Klein,Remera Calvin Klein Azul - Mujer,Blue,13.0,60.0,1,M,1
TM05,T,M,Calvin Klein,Remera Calvin Klein Rose - Mujer,Pink,13.0,60.0,1,S,1
TM05,T,M,Calvin Klein,Remera Calvin Klein Rose - Mujer,Pink,13.0,60.0,1,M,1
TW02,T,W,Calvin Klein,Remera Calvin Klein Gris - Mujer,Grey,13.0,60.0,1,S,1
TW02,T,W,Calvin Klein,Remera Calvin Klein Gris - Mujer,Grey,13.0,60.0,1,M,0
TW03,T,W,Michael Kors,Remera Negra Michael Kors - Mujer,Black,13.0,60.0,1,S,1
TW04,T,W,Calvin Klein,Remera Calvin Klein Celeste - Mujer,Sky Blue,13.0,60.0,1,S,1
TW05,T,W,Coach,Remera Coach Celestes - Mujer,Sky Blue,13.0,60.0,1,S,1
PW01,P,W,DKNY,Sweater Donna Karan NY Mostaza - Mujer,Yellow,30.0,100.0,1,M,1
TM06,T,M,Penguin,Remera Penguin Celeste - Hombre,"S, M",12.0,60.0,1,S,1
TM06,T,M,Penguin,Remera Penguin Celeste - Hombre,"S, M",12.0,60.0,1,M,1
TM07,T,M,Penguin,Remera Celeste Penguin -  Hombre ,,12.0,60.0,1,M,1
TM08,T,M,Tommy Hilfiger,Remera Negra Tommy - Hombre,,12.0,60.0,1,S,1
TM09,T,M,Calvin klein,Remera Calvin Klein,,12.0,60.0,1,M,1
TM10,T,M,Calvin Klein,Remera Calvin Klein Verde - Hombre,,12.0,60.0,1,M,2
TM11,T,M,Calvin Klein,Remera Calvin Klein Negra - Hombre,,12.0,60.0,1,M,1
TM12,T,M,Calvin Klein,Remera Negra Calvin Klein - Hombre,M,12.0,60.0,1,M,1
TM13,T,W,Calvin Klein,Remera Calvin Klein Negra - Mujer,,12.0,60.0,1,L,1
JM07,J,M,Quicksilver,Campera Quicksilver Celeste - Hombre,,16.0,70.0,1,S,1
PW02,P,W,Calvin Klein,Sweater Calvin Klein Beige - Mujer,,25.0,80.0,1,S,1
PW02,P,W,Calvin Klein,Sweater Calvin Klein Beige - Mujer,,25.0,80.0,1,M,0
